"filename", "language", "JSON with Comments", "TypeScript", "TypeScript JSX", "JavaScript", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 4
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\applications.ts", "TypeScript", 0, 89, 0, 0, 0, 14, 103
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\employerGigs.ts", "TypeScript", 0, 449, 0, 0, 0, 55, 504
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\gigs.ts", "TypeScript", 0, 279, 0, 0, 0, 49, 328
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\_utils\nav.ts", "TypeScript", 0, 44, 0, 0, 0, 11, 55
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\[gigId]\applications\page.tsx", "TypeScript JSX", 0, 0, 228, 0, 0, 28, 256
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\[gigId]\page.tsx", "TypeScript JSX", 0, 0, 174, 0, 0, 21, 195
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\_components\ApplicationActions.tsx", "TypeScript JSX", 0, 0, 87, 0, 0, 14, 101
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\_components\CreateGigForm.tsx", "TypeScript JSX", 0, 0, 49, 0, 0, 8, 57
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\_components\GigApplicationsTable.tsx", "TypeScript JSX", 0, 0, 107, 0, 0, 10, 117
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\create\page.tsx", "TypeScript JSX", 0, 0, 33, 0, 0, 7, 40
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\gigs\page.tsx", "TypeScript JSX", 0, 0, 211, 0, 0, 25, 236
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\layout.tsx", "TypeScript JSX", 0, 0, 13, 0, 0, 4, 17
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\employer\page.tsx", "TypeScript JSX", 0, 0, 123, 0, 0, 11, 134
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\gigs\[gigId]\apply\actions.ts", "TypeScript", 0, 105, 0, 0, 0, 23, 128
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\gigs\[gigId]\apply\page.tsx", "TypeScript JSX", 0, 0, 7, 0, -1, 0, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\gigs\page.tsx", "TypeScript JSX", 0, 0, 1, 0, 0, 0, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\gigs\apply\GigApplyForm.tsx", "TypeScript JSX", 0, 0, 204, 0, 0, 19, 223
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\gigs\form\GigFormStepRequirements.tsx", "TypeScript JSX", 0, 0, 5, 0, 0, 1, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\env.js", "JavaScript", 0, 0, 0, 4, 0, 0, 4
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useGigData.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 12
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\mock\gigs.ts", "TypeScript", 0, 0, 0, 0, 1, 1, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\server\applications.ts", "TypeScript", 0, 25, 0, 0, 0, 7, 32
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\server\gigs.ts", "TypeScript", 0, 35, 0, 0, -1, 8, 42
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\applications.ts", "TypeScript", 0, 5, 0, 0, 0, 1, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\utils\fetchers-server.ts", "TypeScript", 0, 175, 0, 0, 3, 21, 199
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\utils\gig-mappers.ts", "TypeScript", 0, 143, 0, 0, 0, 34, 177
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\tsconfig.json", "JSON with Comments", 18, 0, 0, 0, 0, -4, 14
"Total", "-", 18, 1365, 1242, 4, 2, 368, 2999
