"filename", "language", "TypeScript", "TypeScript JSX", "Markdown", "JSON", "YAML", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\PROGRESS_DEBOUNCE_SYSTEM.md", "Markdown", 0, 0, 291, 0, 0, 0, 86, 377
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\lessons.ts", "TypeScript", -1, 0, 0, 0, 0, 0, 0, -1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\progressBatch.ts", "TypeScript", 421, 0, 0, 0, 0, 60, 51, 532
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\package.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 3, 0, 0, 3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\CourseCatalogWrapper.tsx", "TypeScript JSX", 0, -2, 0, 0, 0, -1, 0, -3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\CourseDetailsWrapper.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\lessons\[lessonId]\LessonClientWrapper.tsx", "TypeScript JSX", 0, -102, 0, 0, 0, 102, 0, 0
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\lessons\[lessonId]\page.tsx", "TypeScript JSX", 0, -277, 0, 0, 0, 277, 0, 0
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\modules\[moduleId]\lessons\[lessonId]\LessonClientWrapper.tsx", "TypeScript JSX", 0, 73, 0, 0, 0, 4, 1, 78
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\page-new.tsx", "TypeScript JSX", 0, -6, 0, 0, 0, 0, 0, -6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\app\courses\[courseId]\page.tsx", "TypeScript JSX", 0, -11, 0, 0, 0, 0, -1, -12
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\admin\AdminCourseForm.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\course\__tests__\integration.test.tsx", "TypeScript JSX", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\debug\ProgressDebugPanel.tsx", "TypeScript JSX", 0, 350, 0, 0, 0, 29, 37, 416
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\progress\ProgressSyncIndicator.tsx", "TypeScript JSX", 0, 330, 0, 0, 0, 43, 38, 411
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\ui\collapsible.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 6, 34
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useOptimizedProgress.ts", "TypeScript", 363, 0, 0, 0, 0, 79, 59, 501
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\hooks\useProgress.ts", "TypeScript", 13, 0, 0, 0, 0, 23, 3, 39
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\validation\stepValidator.ts", "TypeScript", -2, 0, 0, 0, 0, -2, 0, -4
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\types\course.ts", "TypeScript", 14, 0, 0, 0, 0, 3, 3, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\utils\fetchers-server.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 13
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\utils\progressDebouncer.ts", "TypeScript", 253, 0, 0, 0, 0, 82, 61, 396
"Total", "-", 1076, 390, 291, 1, 3, 699, 344, 2804
